rank,Youtuber,subscribers,video views,category,Title,uploads,Country,Abbreviation,channel_type,Validity
1,T-Series,245000000,2.28E+11,Music,T-Series,20082,India,IN,Music,1
2,YouTube Movies,170000000,0,Film & Animation,youtubemovies,1,United States,US,Games,1
3,MrBeast,166000000,28368841870,Entertainment,MrBeast,741,United States,US,Entertainment,1
4,Cocomelon - Nursery Rhymes,162000000,1.64E+11,Education,Cocomelon - Nursery Rhymes,966,United States,US,Education,1
5,SET India,159000000,1.48E+11,Shows,SET India,116536,India,IN,Entertainment,1
6,Music,119000000,0,nan,Music,0,nan,nan,Music,1
7,ýýý Kids Diana Show,112000000,93247040539,People & Blogs,ýýý Kids Diana Show,1111,United States,US,Entertainment,1
8,PewDiePie,111000000,29058044447,Gaming,PewDiePie,4716,Japan,JP,Entertainment,1
9,Like Nastya,106000000,90479060027,People & Blogs,Like Nastya Vlog,493,Russia,RU,People,1
10,Vlad and Niki,98900000,77180169894,Entertainment,Vlad and Niki,574,United States,US,Entertainment,1
11,Zee Music Company,96700000,57856289381,Music,Zee Music Company,8548,India,IN,Music,1
12,WWE,96000000,77428473662,Sports,WWE,70127,United States,US,Sports,1
13,Gaming,93600000,0,nan,Gaming,0,nan,nan,Games,1
14,BLACKPINK,89800000,32144597566,People & Blogs,BLACKPINK,543,South Korea,KR,Music,1
15,Goldmines,86900000,24118230580,Film & Animation,goldmines,1,nan,nan,Music,1
16,Sony SAB,83000000,1.01E+11,Shows,Sony SAB,71270,India,IN,Entertainment,1
17,5-Minute Crafts,80100000,26236790209,Howto & Style,5-Minute Crafts 2.0,1,United Kingdom,GB,Entertainment,1
18,BANGTANTV,75600000,20826993957,Music,BANGTANTV,2281,South Korea,KR,Music,1
19,Sports,75000000,0,nan,sports,3,United States,US,Entertainment,1
20,Justin Bieber,71600000,30608119724,Music,Justin Bieber,249,Canada,CA,Music,1
21,HYBE LABELS,71300000,28634566938,Music,HYBE LABELS,1337,South Korea,KR,Music,1
22,Zee TV,70500000,73139054467,Entertainment,Zee TV,129204,India,IN,Entertainment,1
23,Pinkfong Baby Shark - Kids' Songs & Stories,68200000,38843229963,Education,Pinkfong Baby Shark - Kids' Songs & Stories,2865,United States,US,Education,1
24,Canal KondZilla,66500000,36775585925,Music,Canal KondZilla,2572,Brazil,BR,Music,1
25,ChuChu TV Nursery Rhymes & Kids Songs,65900000,45757850229,Education,ChuChu TV Nursery Rhymes & Kids Songs,633,India,IN,Education,1
26,Shemaroo Filmi Gaane,65600000,28648024439,Music,Shemaroo Filmi Gaane,8502,India,IN,Music,1
27,Colors TV,64600000,61510906457,Shows,Colors TV,112915,India,IN,Entertainment,1
28,T-Series Bhakti Sagar,61000000,29533230328,Music,T- SERIES BHAKTI SAGAR,13,India,IN,Music,1
29,Dude Perfect,59500000,16241549158,Sports,Dude Perfect,389,United States,US,Sports,1
30,Movieclips,59500000,59316472754,Film & Animation,Movieclips,39113,United States,US,Film,1
31,Tips Official,59300000,33431802698,Music,Tips Official,4741,India,IN,Music,1
32,El Reino Infantil,58400000,57271630846,Music,El Reino Infantil,1510,Argentina,AR,Music,1
33,Wave Music,58000000,40602020243,Music,Wave Music,19487,India,IN,Music,1
34,Aaj Tak,57600000,25307753534,News & Politics,Aaj Tak,283775,India,IN,News,1
35,Sony Music India,57200000,28837144516,Music,Sony Music India,3882,India,IN,Music,1
36,EminemMusic,56900000,27073872856,Music,EminemMusic,156,United States,US,Music,1
37,Marshmello,56400000,14696003229,Entertainment,Marshmello,436,United States,US,Music,1
38,YRF,54600000,35302243691,Film & Animation,YRF,3707,India,IN,Music,1
39,LooLoo Kids - Nursery Rhymes and Children's Songs,54000000,32312431239,Music,LooLoo Kids - Nursery Rhymes and Children's ï¿½,11,nan,nan,nan,1
40,Ed Sheeran,53500000,30367676736,Music,Ed Sheeran,383,United Kingdom,GB,Music,1
41,Infobells - Hindi,53300000,30516172739,Education,Infobells - Hindi,577,India,IN,Education,1
42,Taylor Swift,52900000,29884657286,Music,Taylor Swift,216,United States,US,Music,1
43,Ariana Grande,52700000,24004842608,Music,Ariana Grande,147,United States,US,Music,1
44,BillionSurpriseToys  - Nursery Rhymes & Cartoons,52200000,9877365274,Education,BillionSurpriseToys  - Nursery Rhymes & Cartï¿½,847,United States,US,Education,1
45,JuegaGerman,48100000,14631710289,Gaming,JuegaGerman,2052,Chile,CL,Games,1
46,Billie Eilish,47900000,13626331061,Music,Billie Eilish,65,United States,US,Music,1
47,Get Movies,47500000,30788679536,Entertainment,Get Movies,3322,Russia,RU,Film,1
48,Shemaroo,47400000,22519705183,Entertainment,Shemaroo,11451,India,IN,Entertainment,1
49,Badabun,46800000,19398045702,Entertainment,badabun,1,nan,nan,Music,1
50,SonyMusicIndiaVEVO,46600000,27286058807,Music,SonyMusicIndiaVEVO,3444,United States,US,Music,1
51,A4,46300000,22936630813,Gaming,aefour,1,Cuba,CU,People,1
52,Bad Bunny,46100000,30686342319,Music,badbunny,1,nan,nan,Sports,1
53,Fernanfloo,46100000,10323391593,Gaming,Fernanfloo,543,El Salvador,SV,Games,1
54,Voot Kids,45500000,21388725229,Entertainment,Voot Kids,4660,India,IN,Entertainment,1
55,Felipe Neto,45200000,16602198273,Entertainment,Felipe Neto,4331,Brazil,BR,Entertainment,1
56,Vocï¿½ï¿½ï¿½,44700000,7828610828,Entertainment,Vocï¿½ï¿½ï¿½,1558,Brazil,BR,Entertainment,1
57,HAR PAL GEO,44600000,41139050371,Entertainment,HAR PAL GEO,100755,Pakistan,PK,Entertainment,1
58,BRIGHT SIDE,44500000,10708531817,Howto & Style,brightside,0,nan,nan,nan,1
59,Katy Perry,44200000,25458952022,Music,Katy Perry,128,United States,US,Music,1
60,whinderssonnunes,44200000,4274709210,Comedy,whinderssonnunes,558,Brazil,BR,Comedy,1
61,ABS-CBN Entertainment,44200000,50292540392,People & Blogs,ABS-CBN Entertainment,193890,Philippines,PH,Entertainment,1
62,Alan Walker,43700000,12884264778,Music,alanwalker,8,Thailand,TH,Film,1
63,HolaSoyGerman.,43600000,4831311245,Entertainment,holasoygerman. 2,6,nan,nan,People,1
64,Shakira,43500000,27568757295,People & Blogs,Shakira,326,Colombia,CO,Howto,1
65,ýýýýýýýý ýý ýýýýýýýýýýýýýý,43200000,36458726976,Film & Animation,ýýýýýýýý ýý ýýýýýýýýýýýýýý,1478,Russia,RU,Education,1
66,ARY Digital HD,43200000,37939780685,Entertainment,ARY Digital HD,109871,Pakistan,PK,Entertainment,1
67,Speed Records,42500000,26820902622,Music,Speed Records,10938,India,IN,Music,1
68,Masha and The Bear,42400000,24519022988,Shows,Masha and The Bear,1218,United States,US,Film,1
69,Like Nastya Show,42400000,19547696190,Entertainment,Like Nastya Show,618,United States,US,Entertainment,1
70,Rihanna,41900000,22477745835,Entertainment,Rihanna,84,Barbados,BB,Music,1
71,Ishtar Music,41400000,17608931161,Trailers,Ishtar Music,4510,India,IN,Music,1
72,Kimberly Loaiza,41300000,5603111948,People & Blogs,Kimberly Loaiza,291,Mexico,MX,People,1
73,Little Baby Bum - Nursery Rhymes & Kids Songs,40900000,39450824833,Education,Little Baby Bum - Nursery Rhymes & Kids Songs,2423,United States,US,Education,1
74,Luisito Comunica,40600000,8670473639,Comedy,Luis Arturo Villar Sudek,0,Mexico,MX,Comedy,1
75,elrubiusOMG,40400000,7410536668,Gaming,elrubiusOMG,703,nan,nan,Entertainment,1
76,Toys and Colors,40300000,47005053156,Entertainment,Toys and colors,4,nan,nan,People,1
77,shfa2 - ï¿½ï¿½,39700000,23884824160,People & Blogs,shfa2 - ï¿½ï¿½,1596,United Arab Emirates,AE,People,1
78,LUCCAS NETO - LUCCAS TOON,39400000,22302547082,People & Blogs,LUCCAS NETO- LUCCAS TOON,1,nan,nan,Games,1
79,CarryMinati,39200000,3294013141,Comedy,CarryMinati,186,India,IN,Comedy,1
80,XXXTENTACION,39200000,10507474316,Music,XXXTENTACION,133,United States,US,Music,1
81,Super Simple Songs - Kids Songs,39200000,44900897958,Education,Super Simple Songs - Kids Songs,744,Canada,CA,Education,1
82,Mikecrack,39100000,16118181673,Gaming,Mikecrack,1876,Spain,ES,Games,1
83,WorkpointOfficial,39000000,36131228583,Entertainment,WorkpointOfficial,72580,Thailand,TH,Entertainment,1
84,GR6 EXPLODE,38900000,25154232306,Music,GR6 EXPLODE,3043,Brazil,BR,Music,1
85,TEDx Talks,38600000,7339333120,Nonprofits & Activism,TEDx Talks,200933,United States,US,Nonprofit,1
86,shfa,38400000,21528116909,People & Blogs,ýýýýýýýýýý ýýýýýý,982,Saudi Arabia,SA,Games,1
87,Goldmines Gaane Sune Ansune,38300000,16718192386,Music,Goldmines Gaane Sune Ansune,3532,India,IN,Music,1
88,One Direction,38200000,13598903820,Music,21 Savage,11,United States,US,Music,1
89,TheEllenShow,38200000,22756581750,Entertainment,TheEllenShow,15672,United States,US,Entertainment,1
90,Sony PAL,38200000,28519339489,Shows,Sony PAL,24089,India,IN,Entertainment,1
91,Daddy Yankee,38000000,22731415608,Music,Daddy Yankee,505,United States,US,Music,1
92,Vlad vï¿½ï¿½ï,37900000,23510152352,nan,Vlad vï¿½ï¿½ï,515,United States,US,Entertainment,1
93,Like Nastya ESP,37600000,18208196857,Entertainment,Like Nastya ESP,743,United States,US,Entertainment,1
94,ýýýýýýýýýýýý one31,37500000,27262462114,Entertainment,ýýýýýýýýýýýý one31,117152,Thailand,TH,Entertainment,1
95,Jkk Entertainment,37200000,16402066717,Comedy,Jkk Entertainment,220,India,IN,Comedy,1
96,ABP NEWS,37000000,13102611515,People & Blogs,ABP NEWS,301308,India,IN,News,1
97,Maria Clara & JP,37000000,24188861917,People & Blogs,Maria Clara & JP,744,Brazil,BR,Entertainment,1
98,Bruno Mars,36700000,19378155425,Music,Bruno Mars,99,United States,US,Music,1
99,Maroon 5,36600000,22553923546,Music,Maroon 5,171,United States,US,Music,1
100,Ultra Bollywood,36600000,15653786446,Trailers,Ultra Bollywood,9168,India,IN,Entertainment,1
101,PowerKids TV,36500000,18961241905,Film & Animation,PowerKids TV,5621,nan,nan,Film,1
102,YouTube,36300000,3010784935,News & Politics,YouTube,744,United States,US,Entertainment,1
103,News,36300000,0,nan,News,0,nan,nan,nan,1
104,Ozuna,36200000,23355801606,Music,Ozuna,196,nan,nan,Music,1
105,MrBeast Gaming,36100000,6331332547,Gaming,MrBeastGaming,5,nan,nan,Comedy,1
106,La Granja de Zenï¿½,35700000,27118354077,Music,La Granja de Zenï¿½,654,Argentina,AR,Music,1
107,Saregama Music,35500000,15657673422,Entertainment,Saregama Music,7566,India,IN,Music,1
108,IndiaTV,35500000,16105023749,News & Politics,IndiaTV,273255,India,IN,News,1
109,T-Series Bollywood Classics,35400000,22637783517,Music,T-Series Bollywood Classics,2010,India,IN,Music,1
110,Total Gaming,35400000,5556364230,Gaming,totalgaming,1,nan,nan,Autos,1
111,Markiplier,35200000,20297931219,Gaming,Markiplier,5490,United States,US,Games,1
112,Ryan's World,35200000,55299840198,Entertainment,Ryan's World,2453,United States,US,Entertainment,1
113,Genevieve's Playhouse - Learning Videos for Kids,34900000,25607397308,Education,Genevieve's Playhouse - Learning Videos for ï¿½,617,United States,US,Film,1
114,T-Series Apna Punjab,34600000,21306315429,Music,T- Series Apna Punjab,0,nan,nan,News,1
115,Techno Gamerz,34400000,9690499664,Gaming,TechnoGamerz,1,nan,nan,Games,1
116,Geet MP3,34300000,12746535822,Music,Geet MP3,679,India,IN,Music,1
117,J Balvin,34100000,23005313609,Music,J Balvin,141,Colombia,CO,Music,1
118,Jess No Limit,34000000,3963007415,Entertainment,Jess No Limit,2284,Indonesia,ID,Entertainment,1
119,Jingle Toons,34000000,11351015824,Film & Animation,Jingle Toons,240,India,IN,Film,1
120,VEGETTA777,33800000,15432929204,Gaming,VEGETTA777,7606,Spain,ES,Games,1
121,Galinha Pintadinha,33800000,27274550757,Film & Animation,Galinha Pintadinha,66,Brazil,BR,Film,1
122,SSSniperWolf,33700000,23492684419,Gaming,SSSniperWolf,3366,United States,US,Entertainment,1
123,Desi Music Factory,33700000,10189027455,Music,Desi music factory,2,nan,nan,Music,1
124,Selena Gomez,33600000,13013567335,Film & Animation,Selena Gomez,188,United States,US,Music,1
125,Rajshri,33500000,14864294792,Music,Rajshri,3741,India,IN,Entertainment,1
126,Ch3Thailand,33500000,29611914495,Entertainment,Ch3Thailand,96214,Thailand,TH,Entertainment,1
127,KHANDESHI MOVIES,33500000,11405809704,Comedy,KHANDESHI MOVIES,217,India,IN,Comedy,1
128,NoCopyrightSounds,33400000,10530729078,Music,NoCopyrightSounds,1331,United Kingdom,GB,Music,1
129,CVS 3D Rhymes & Kids Songs,33400000,20269857567,Education,CVS 3D Rhymes & Kids Songs,338,India,IN,Education,1
130,Ricis Official,33300000,5994136760,People & Blogs,Ricis Official,2736,Indonesia,ID,Entertainment,1
131,BabyBus - Kids Songs and Cartoons,32800000,26355088167,Education,BabyBus - Kids Songs and Cartoons,2122,United States,US,Education,1
132,Eros Now Music,32700000,17853798780,Entertainment,Mzaalo,1521,India,IN,Entertainment,1
133,BETER Bï¿½ï¿½,32700000,19180039918,nan,BETER Bï¿½ï¿½,2738,Turkey,TR,Games,1
134,DisneyMusicVEVO,32700000,28516250629,Music,DisneyMusicVEVO,2068,United States,US,Music,1
135,The Weeknd,32600000,23379969006,Music,The Weeknd,169,Canada,CA,Music,1
136,WowKidz,32200000,16613441479,Film & Animation,wowkidz,2,nan,nan,Entertainment,1
137,KAROL G,32100000,18699145555,Music,KAROL G,134,Colombia,CO,Music,1
138,Mr Bean,32100000,10602236110,Shows,Mr Bean,3091,United Kingdom,GB,Comedy,1
139,rezendeevil,32100000,13061739758,Gaming,rezendeevil,11882,Brazil,BR,Entertainment,1
140,StarPlus,32000000,26800674545,Entertainment,StarPlus,44892,India,IN,Entertainment,1
141,SMTOWN,31900000,27330239663,Music,SMTOWN,4158,nan,nan,Music,1
142,GMA  Network,31900000,19428308461,Entertainment,GMA  Network,93311,Philippines,PH,Entertainment,1
143,GENIAL,31800000,6762424690,Howto & Style,GENIAL,6734,Mexico,MX,Howto,1
144,MR. INDIAN HACKER,31700000,5711208484,Science & Technology,MR. INDIAN HACKER,929,India,IN,Tech,1
145,Worldwide Records Bhojpuri,31700000,16476978876,Music,Worldwide Records Bhojpuri,6518,India,IN,Music,1
146,DONA ï¿½ï¿½,31700000,21031745531,Entertainment,DONA ï¿½ï¿½,166,United States,US,Entertainment,1
147,Dream,31700000,2930015381,Gaming,Dream,116,United States,US,Games,1
148,Lucas and Marcus,31600000,11615848291,Entertainment,Lucas and Marcus,1321,United States,US,Entertainment,1
149,JustinBieberVEVO,31600000,26583873105,Music,JustinBieberVEVO,204,United States,US,Music,1
150,Luis Fonsi,31400000,15176762479,Entertainment,luisfonsi,0,nan,nan,nan,1
151,Peppa Pig - Official Channel,31400000,22919271731,Film & Animation,Peppa Pig - Official Channel,3589,United Kingdom,GB,Education,1
152,YOLO AVENTURAS,31200000,9673649438,People & Blogs,YOLO AVENTURAS,65,Venezuela,VE,Comedy,1
153,The Tonight Show Starring Jimmy Fallon,31200000,17111726160,Comedy,The Tonight Show Starring Jimmy Fallon,8976,United States,US,Comedy,1
154,TheDonato,31200000,6187804950,Entertainment,TheDonato,3027,Argentina,AR,Games,1
155,ImagineDragons,30700000,16793072362,Music,ImagineDragons,92,United States,US,Music,1
156,Diana and Roma ESP,30700000,12355992466,nan,Diana and Roma ESP,578,United States,US,Entertainment,1
157,Round2hell,30700000,3145161634,Comedy,Round2hell,67,India,IN,Entertainment,1
158,Zee News,30500000,16709857823,News & Politics,Zee News,180092,India,IN,News,1
159,AboFlah,30500000,4521573939,Gaming,AboFlah,641,Kuwait,KW,Entertainment,1
160,AH,30400000,4332274962,Entertainment,AH,2197,Indonesia,ID,Entertainment,1
161,Trap Nation,30400000,14037426379,Music,Trap Nation,2725,United States,US,Music,1
162,ýýýýýýýýýýýýýýý ýýýýýý ýýýýýýýýýýýýýýýýýý,30400000,17999961915,nan,ýýýýýýýýýýýýýýý ýýýýýý ýýýýýýýýýýýýýýýýýý,532,United States,US,Entertainment,1
163,Boram Tube Vlog [ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,30300000,13546549817,Entertainment,Boram Tube Vlog [ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,223,United States,US,Entertainment,1
164,Adele,30200000,14199108016,Music,Adele,15,United Kingdom,GB,Music,1
165,Talking Tom,30200000,15199330166,Comedy,TalkingTom,2,United States,US,Entertainment,1
166,ýýýýýýýý ýýýýýýýý ýýýýýýýýýý | toyoraljanahtv,30200000,27684955537,Entertainment,ýýýýýýýý ýýýýýýýý ýýýýýýýýýý | toyoraljanahtv,3254,Jordan,JO,Music,1
167,Frost Diamond,30100000,7277493940,Gaming,frostdiamond,0,nan,nan,nan,1
168,Spinnin' Records,30100000,19607009165,Music,Spinnin' Records,11501,Netherlands,NL,Music,1
169,Little Angel: Nursery Rhymes & Kids Songs,30100000,22593193994,Education,Little Angel: Nursery Rhymes & Kids Songs,1349,United States,US,Education,1
170,jacksepticeye,30100000,16246625836,Gaming,jacksepticeye,5114,nan,nan,Games,1
171,Shawn Mendes,30000000,12831200855,Music,Shawn Mendes,133,Canada,CA,Music,1
172,ashish chanchlani vines,29800000,4457913639,Comedy,ashish chanchlani vines,151,India,IN,Comedy,1
173,Ultra Records,29600000,17208027242,Music,Ultra Records,4903,United States,US,Music,1
174,Popular on YouTube,29300000,0,nan,Popular on Youtube,3,nan,nan,Education,1
175,Maluma,29300000,21226945136,Music,MaLuMa,14,Argentina,AR,People,1
176,Zhong,29200000,14727238483,Entertainment,Zhong,1513,United States,US,Entertainment,1
177,Enaldinho,29200000,11627437847,Comedy,Enaldinho,3654,Brazil,BR,Games,1
178,AuronPlay,29200000,4079141673,Comedy,AuronPlay,404,Spain,ES,Comedy,1
179,Shorts Break,29000000,19466238065,Comedy,shorts break,42,nan,nan,nan,1
180,infobells - Tamil,28900000,17930570614,Education,infobells - Tamil,555,India,IN,Education,1
181,Aditya Music India,28500000,25857994495,Music,Aditya Music,0,nan,nan,Music,1
182,The Late Late Show with James Corden,28400000,9956764048,Entertainment,The Late Late Show with James Corden,5809,United States,US,Entertainment,1
183,Aditya Movies,28400000,10062770060,Movies,Aditya Movies,5436,India,IN,Film,1
184,Masha y el Oso,28300000,13577142726,Film & Animation,Masha y El oso,6,nan,nan,nan,1
185,infobells - Telugu,28300000,14814192034,Education,infobells - Telugu,505,India,IN,Education,1
186,HUM TV,28300000,23844936965,Entertainment,HUM TV,106983,Pakistan,PK,Entertainment,1
187,Shemaroo Movies,28200000,7600740993,Entertainment,Shemaroo Movies,3009,India,IN,Film,1
188,Michael Jackson,28200000,14412474625,Music,Michael Jackson,15,United States,US,Music,1
189,Drake,28100000,15318895118,Music,drake,3,nan,nan,Film,1
190,Goldmines Dishoom,28000000,8603468420,Film & Animation,Goldmines Dishoom,3878,nan,nan,Film,1
191,Sandeep Maheshwari,27800000,2303069221,People & Blogs,Sandeepmaheshwari,0,Singapore,SG,nan,1
192,Bounce Patrol - Kids Songs,27800000,21037851468,Music,Bounce Patrol - Kids Songs,292,Australia,AU,Music,1
193,toycantando,27700000,15777682516,Music,toycantando,619,Colombia,CO,Music,1
194,MrBeast 2,27500000,4552581106,People & Blogs,Leaux Pass,27,United States,US,Music,1
195,Wiz Khalifa,27500000,13379395501,Music,Wiz Khalifa,682,United States,US,Music,1
196,JYP Entertainment,27400000,19883150017,Music,JYP Entertainment,1753,South Korea,KR,Music,1
197,ýýý Kids Roma Show,27400000,10336420490,People & Blogs,ýýý Kids Roma Show,642,United States,US,Entertainment,1
198,DanTDM,27400000,19417887510,Gaming,DanTDM,3664,United Kingdom,GB,Games,1
199,Nick Jr.,27300000,22440611155,Film & Animation,Nick Jr.,5438,United States,US,Entertainment,1
200,Crazy XYZ,27300000,7705492350,Entertainment,Crazy XYZ,1259,India,IN,Tech,1
201,ToyPuddingTV,27100000,15916882228,Entertainment,ToyPudding TV[ï¿½ï¿½ï¿½ï¿½ï,2,nan,nan,People,0
202,Dushyant kukreja,27100000,17318452893,Entertainment,Dushyant kukreja,889,India,IN,Entertainment,0
203,Gulshan Kalra,27100000,12732444881,Howto & Style,Gulshan Kalra,545,nan,nan,Howto,0
204,Brent Rivera,27000000,6570935979,Comedy,Brent Rivera,554,United States,US,Entertainment,0
205,Renato Garcia YT,26900000,7938616641,Entertainment,Renato Garcia YT,3956,Brazil,BR,Entertainment,0
206,Beast Reacts,26700000,4388047013,People & Blogs,Beast Reacts,241,United States,US,Entertainment,0
207,enchufetv,26700000,10317306313,Comedy,enchufetv,975,Colombia,CO,Comedy,0
208,Netflix,26700000,7173668905,Entertainment,Netflix,6471,United States,US,Entertainment,0
209,Raffy Tulfo in Action,26500000,15065753455,News & Politics,Raffy Tulfo in Action,10022,Philippines,PH,News,0
210,WORLDSTARHIPHOP,26500000,20358117330,Music,WORLDSTARHIPHOP,6873,United States,US,Music,0
211,Goldmines Bollywood,26400000,8595760553,Film & Animation,Goldmines Bollywood,3622,India,IN,Film,0
212,Alan Chikin Chow,26400000,27006526665,Comedy,Alan Chikin Chow,865,United States,US,Comedy,0
213,PANDA BOI,26400000,17211600007,Entertainment,PANDA BOI,967,Italy,IT,Entertainment,0
214,BB Ki Vines,26300000,4749833967,Entertainment,BB Ki Vines,190,India,IN,Entertainment,0
215,D Billions,26200000,31977463002,nan,D Billions,775,United States,US,Entertainment,0
216,Junya.ï¿½ï¿½ï¿½ï¿½,26200000,16097531087,Entertainment,Junya.ï¿½ï¿½ï¿½ï¿½,5985,Japan,JP,Entertainment,0
217,Smosh,26100000,10435474336,Comedy,Smosh,1619,United States,US,Comedy,0
218,1MILLION Dance Studio,26100000,7886440199,Entertainment,1MILLION Dance Studio,0,Saudi Arabia,SA,Music,0
219,NichLmao,26000000,14101010609,People & Blogs,NichLmao,868,nan,nan,People,0
220,Beyoncï¿,26000000,17308961985,Music,Beyoncï¿,240,United States,US,Music,0
221,Marï¿½ï¿½ï¿½ï¿½ï¿½,26000000,18597534412,Music,mariliamendonca,1,nan,nan,Music,0
222,Indosiar,25900000,11372071889,Music,Indosiar,65286,Indonesia,ID,Entertainment,0
223,VanossGaming,25800000,15541421838,Gaming,VanossGaming,1762,Canada,CA,Games,0
224,David Guetta,25700000,17793809548,Music,David Guetta,749,United States,US,Music,0
225,LosPolinesios,25700000,7466926260,People & Blogs,LosPolinesios,982,Mexico,MX,People,0
226,Nicki Minaj,25700000,10242981063,Music,Nicki Minaj,42,United States,US,Music,0
227,Fede Vigevani,25600000,7962725960,Howto & Style,Fede Vigevani,0,nan,nan,nan,0
228,TaylorSwiftVEVO,25600000,25592378292,Music,TaylorSwiftVEVO,287,United States,US,Music,0
229,ZHC,25500000,2726917087,Film & Animation,zhc,5,nan,nan,Entertainment,0
230,Post Malone,25500000,14401218086,Music,Post Malone,78,United States,US,Music,0
231,Rans Entertainment,25400000,6430853035,People & Blogs,Rans Entertainment,3716,Indonesia,ID,Entertainment,0
232,LankyBox,25400000,34300482066,Comedy,LankyBox,8775,United States,US,Games,0
233,Coldplay,25300000,17331663193,Music,Coldplay,398,United Kingdom,GB,Music,0
234,Las Ratitas,25200000,9602246828,People & Blogs,LAS RATITAS,4,nan,nan,People,0
235,WB Kids,25200000,11081602368,People & Blogs,WB Kids,2025,United States,US,Film,0
236,ABPLIVE,25200000,7968363381,People & Blogs,ABPLIVE,12,nan,nan,People,0
237,Chris Brown,25200000,15520569496,Music,ChrisBrown,0,nan,nan,nan,0
238,The Lallantop,25200000,10409352249,News & Politics,The Lallantop,51129,India,IN,News,0
239,RihannaVEVO,25100000,19458807708,Music,RihannaVEVO,118,United States,US,Music,0
240,WatchMojo.com,25100000,16357064198,Music,WatchMojo.com,24837,Canada,CA,Entertainment,0
241,TRANS7 OFFICIAL,25000000,14169516119,Entertainment,TRANS7 OFFICIAL,89179,Indonesia,ID,Entertainment,0
242,Anuel AA,25000000,14827085149,Music,Anuel AA,147,Colombia,CO,Music,0
243,Dan Rhodes,24800000,17387583720,Entertainment,Dan Rhodes,1644,United Kingdom,GB,Entertainment,0
244,Yuya,24800000,2588501115,Howto & Style,Yuya,672,Mexico,MX,Howto,0
245,America's Got Talent,24800000,3699352704,Entertainment,America's Got Talent,1894,United States,US,Entertainment,0
246,mujjuu___14,24800000,14655527943,People & Blogs,mujjuu___14,872,nan,nan,People,0
247,EminemVEVO,24700000,20531704527,Music,EminemVEVO,104,United States,US,Music,0
248,Chloe Ting,24700000,2994726412,Howto & Style,Chloe Ting,412,Australia,AU,Howto,0
249,KatyPerryVEVO,24600000,23755792542,Music,KatyPerryVEVO,175,United States,US,Music,0
250,Mark Rober,24600000,3647987299,Science & Technology,Mark Rober,120,United States,US,Tech,0
251,1theK (ï¿½ï¿½ï¿½ï¿½ï,24500000,23962070944,Music,1theK (ï¿½ï¿½ï¿½ï¿½ï,18950,South Korea,KR,Entertainment,0
252,Like Nastya AE,24400000,12385924995,Entertainment,Like Nastya AE,658,United States,US,Entertainment,0
253,Amit Bhadana,24300000,2380248899,Entertainment,Amit Bhadana,17,nan,nan,People,0
